1370755800,1370756700,channel_14,111
1370758500,1370759400,channel_14,111
1370761200,1370762100,channel_14,111
1370763000,1370763900,channel_14,111
1370765700,1370766600,channel_14,111
1370766600,1370775600,channel_11,111
1370768400,1370769300,channel_14,111
1370771100,1370772000,channel_14,111
1370772900,1370773800,channel_14,111
1370775600,1370776500,channel_14,111
1370777400,1370780100,channel_15,111
1370778300,1370779200,channel_14,111
1370780100,1370783700,channel_12,111
1370780100,1370783700,channel_3,111
1370781000,1370781900,channel_14,111
1370781000,1370781900,channel_16,111
1370781000,1370782800,channel_2,111
1370782800,1370790000,channel_11,111
1370782800,1370783700,channel_14,111
1370785500,1370786400,channel_14,111
1370788200,1370789100,channel_14,111
1370790000,1370790900,channel_14,111
1370792700,1370793600,channel_14,112
1370792700,1370797200,channel_19,112
1370792700,1370818800,channel_2,112
1370792700,1370797200,channel_3,112
1370795400,1370796300,channel_14,112
1370797200,1370798100,channel_14,112
1370798100,1370800800,channel_3,112
1370798100,1370816100,channel_4,112
1370799000,1370802600,channel_13,112
1370799900,1370804400,channel_11,112
1370799900,1370800800,channel_14,112
1370802600,1370803500,channel_14,112
1370802600,1370819700,channel_3,112
1370804400,1370805300,channel_14,112
1370805300,1370808000,channel_11,112
1370807100,1370808000,channel_14,112
1370809800,1370810700,channel_14,112
1370811600,1370812500,channel_14,112
1370814300,1370815200,channel_14,112
1370816100,1370817000,channel_14,112
1370818800,1370819700,channel_14,112
1370821500,1370822400,channel_14,112
1370823300,1370824200,channel_14,112
1370826000,1370826900,channel_14,112
1370828700,1370829600,channel_14,112
1370830500,1370831400,channel_14,112
1370833200,1370834100,channel_14,112
1370835900,1370836800,channel_14,112
1370837700,1370838600,channel_14,112
1370840400,1370841300,channel_14,112
1370843100,1370844000,channel_14,112
1370845800,1370846700,channel_14,112
1370847600,1370848500,channel_14,112
1370850300,1370851200,channel_14,112
1370853000,1370853900,channel_14,112
1370854800,1370855700,channel_14,112
1370857500,1370858400,channel_14,112
1370860200,1370861100,channel_14,112
1370862000,1370862900,channel_14,112
1370864700,1370865600,channel_14,112
1370867400,1370868300,channel_14,112
1370870100,1370871000,channel_14,112
1370871900,1370872800,channel_14,112
1370874600,1370875500,channel_14,112
1370877300,1370878200,channel_14,112
1370879100,1370880000,channel_14,113
1370881800,1370882700,channel_14,113
1370881800,1370882700,channel_15,113
1370881800,1370901600,channel_2,113
1370882700,1370901600,channel_3,113
1370884500,1370885400,channel_14,113
1370884500,1370888100,channel_19,113
1370886300,1370888100,channel_14,113
1370887200,1370888100,channel_15,113
1370889000,1370889900,channel_14,113
1370891700,1370892600,channel_14,113
1370893500,1370897100,channel_13,113
1370893500,1370894400,channel_14,113
1370894400,1370902500,channel_11,113
1370896200,1370897100,channel_14,113
1370898900,1370899800,channel_14,113
1370900700,1370902500,channel_14,113
1370903400,1370904300,channel_14,113
1370906100,1370907000,channel_14,113
1370907900,1370908800,channel_14,113
1370910600,1370911500,channel_14,113
1370913300,1370914200,channel_14,113
1370915100,1370916000,channel_14,113
1370917800,1370918700,channel_14,113
1370920500,1370921400,channel_14,113
1370922300,1370923200,channel_14,113
1370925000,1370925900,channel_14,113
1370927700,1370928600,channel_14,113
1370930400,1370931300,channel_14,113
1370931300,1370933100,channel_11,113
1370932200,1370933100,channel_14,113
1370934900,1370935800,channel_14,113
1370937600,1370938500,channel_14,113
1370938500,1370975400,channel_2,113
1370938500,1370975400,channel_3,113
1370939400,1370940300,channel_14,113
1370940300,1370992500,channel_4,113
1370942100,1370943000,channel_14,113
1370944800,1370945700,channel_14,113
1370946600,1370947500,channel_14,113
1370949300,1370950200,channel_14,113
1370950200,1370951100,channel_15,113
1370952000,1370952900,channel_14,113
1370954700,1370955600,channel_14,113
1370956500,1370957400,channel_14,113
1370959200,1370960100,channel_14,113
1370961900,1370962800,channel_14,113
1370963700,1370964600,channel_14,113
1370966400,1370967300,channel_14,114
1370969100,1370970000,channel_14,114
1370970900,1370972700,channel_14,114
1370973600,1370974500,channel_14,114
1370973600,1370975400,channel_19,114
1370976300,1370977200,channel_14,114
1370979000,1370979900,channel_14,114
1370980800,1370982600,channel_14,114
1370981700,1370992500,channel_2,114
1370981700,1370992500,channel_3,114
1370982600,1370986200,channel_13,114
1370984400,1370985300,channel_14,114
1370985300,1370987100,channel_11,114
1370987100,1370988000,channel_14,114
1370988900,1370989800,channel_14,114
1370989800,1370990700,channel_11,114
1370991600,1370992500,channel_14,114
1370994300,1370995200,channel_14,114
1370997000,1370997900,channel_14,114
1370998800,1370999700,channel_14,114
1371001500,1371002400,channel_14,114
1371004200,1371005100,channel_14,114
1371006900,1371007800,channel_14,114
1371008700,1371009600,channel_14,114
1371011400,1371012300,channel_14,114
1371014100,1371015000,channel_14,114
1371016800,1371017700,channel_14,114
1371021300,1371022200,channel_14,114
1371022200,1371025800,channel_2,114
1371022200,1371025800,channel_3,114
1371024000,1371024900,channel_14,114
1371026700,1371030300,channel_12,114
1371026700,1371027600,channel_14,114
1371029400,1371030300,channel_14,114
1371031200,1371032100,channel_14,114
1371033900,1371034800,channel_14,114
1371036600,1371037500,channel_14,114
1371038400,1371039300,channel_15,114
1371039300,1371040200,channel_14,114
1371041100,1371042000,channel_14,114
1371043800,1371044700,channel_14,114
1371046500,1371047400,channel_14,114
1371049200,1371050100,channel_14,114
1371051000,1371052800,channel_14,115
1371051000,1371053700,channel_9,115
1371053700,1371054600,channel_14,115
1371056400,1371057300,channel_14,115
1371059100,1371060000,channel_14,115
1371060000,1371064500,channel_11,115
1371060900,1371061800,channel_14,115
1371063600,1371064500,channel_14,115
1371066300,1371067200,channel_14,115
1371069000,1371069900,channel_14,115
1371070800,1371071700,channel_14,115
1371073500,1371077100,channel_13,115
1371073500,1371074400,channel_14,115
1371073500,1371075300,channel_2,115
1371073500,1371076200,channel_3,115
1371076200,1371077100,channel_14,115
1371078900,1371079800,channel_14,115
1371080700,1371081600,channel_14,115
1371083400,1371084300,channel_14,115
1371086100,1371087000,channel_14,115
1371088800,1371089700,channel_14,115
1371091500,1371092400,channel_14,115
1371093300,1371094200,channel_14,115
1371096000,1371096900,channel_14,115
1371098700,1371099600,channel_14,115
1371101400,1371102300,channel_14,115
1371101400,1371102300,channel_15,115
1371104100,1371105000,channel_14,115
1371108600,1371109500,channel_14,115
1371110400,1371124800,channel_2,115
1371110400,1371124800,channel_3,115
1371111300,1371112200,channel_14,115
1371112200,1371124800,channel_4,115
1371114000,1371114900,channel_14,115
1371115800,1371116700,channel_14,115
1371118500,1371119400,channel_14,115
1371121200,1371122100,channel_14,115
1371123900,1371124800,channel_14,115
1371125700,1371126600,channel_14,115
1371128400,1371129300,channel_14,115
1371131100,1371132000,channel_14,115
1371132900,1371133800,channel_14,115
1371135600,1371136500,channel_14,115
1371138300,1371139200,channel_14,116
1371139200,1371140100,channel_15,116
1371140100,1371141000,channel_14,116
1371140100,1371165300,channel_2,116
1371140100,1371155400,channel_3,116
1371140100,1371165300,channel_4,116
1371142800,1371143700,channel_14,116
1371144600,1371162600,channel_11,116
1371145500,1371146400,channel_14,116
1371147300,1371148200,channel_16,116
1371148200,1371149100,channel_14,116
1371150000,1371153600,channel_13,116
1371150000,1371150900,channel_14,116
1371152700,1371153600,channel_14,116
1371155400,1371156300,channel_14,116
1371156300,1371165300,channel_3,116
1371157200,1371158100,channel_14,116
1371159900,1371160800,channel_14,116
1371161700,1371162600,channel_14,116
1371164400,1371165300,channel_14,116
1371167100,1371168000,channel_14,116
1371168900,1371169800,channel_14,116
1371171600,1371172500,channel_14,116
1371174300,1371175200,channel_14,116
1371177000,1371177900,channel_14,116
1371178800,1371179700,channel_14,116
1371181500,1371182400,channel_14,116
1371184200,1371185100,channel_14,116
1371186900,1371187800,channel_14,116
1371188700,1371190500,channel_14,116
1371191400,1371192300,channel_14,116
1371194100,1371195000,channel_14,116
1371194100,1371195000,channel_2,116
1371194100,1371195000,channel_3,116
1371195000,1371195900,channel_11,116
1371195900,1371198600,channel_2,116
1371195900,1371198600,channel_3,116
1371196800,1371197700,channel_14,116
1371199500,1371200400,channel_14,116
1371201300,1371202200,channel_14,116
1371204000,1371204900,channel_14,116
1371206700,1371207600,channel_14,116
1371209400,1371210300,channel_14,116
1371211200,1371212100,channel_14,116
1371213900,1371214800,channel_14,116
1371216600,1371217500,channel_14,116
1371219300,1371220200,channel_14,116
1371221100,1371222000,channel_14,116
1371223800,1371224700,channel_14,117
1371226500,1371227400,channel_14,117
1371229200,1371230100,channel_14,117
1371229200,1371232800,channel_19,117
1371231000,1371232800,channel_14,117
1371231000,1371231900,channel_15,117
1371231000,1371232800,channel_2,117
1371231000,1371231900,channel_3,117
1371233700,1371234600,channel_14,117
1371235500,1371239100,channel_13,117
1371236400,1371237300,channel_14,117
1371239100,1371246300,channel_11,117
1371239100,1371240000,channel_14,117
1371240900,1371242700,channel_14,117
1371243600,1371244500,channel_14,117
1371246300,1371247200,channel_14,117
1371249000,1371249900,channel_14,117
1371250800,1371251700,channel_14,117
1371253500,1371254400,channel_14,117
1371256200,1371257100,channel_14,117
1371258900,1371259800,channel_14,117
1371260700,1371261600,channel_14,117
1371263400,1371264300,channel_14,117
1371266100,1371267000,channel_14,117
1371268800,1371269700,channel_14,117
1371271500,1371272400,channel_14,117
1371273300,1371274200,channel_14,117
1371276000,1371276900,channel_14,117
1371278700,1371279600,channel_14,117
1371281400,1371282300,channel_14,117
1371282300,1371332700,channel_11,117
1371282300,1371285000,channel_12,117
1371283200,1371285000,channel_14,117
1371285900,1371286800,channel_14,117
1371288600,1371289500,channel_14,117
1371291300,1371292200,channel_14,117
1371294000,1371294900,channel_14,117
1371295800,1371297600,channel_14,117
1371296700,1371300300,channel_12,117
1371298500,1371299400,channel_14,117
1371301200,1371302100,channel_14,117
1371303900,1371304800,channel_14,117
1371306600,1371307500,channel_14,117
1371308400,1371309300,channel_14,117
1371311100,1371312000,channel_14,118
1371313800,1371314700,channel_14,118
1371316500,1371317400,channel_14,118
1371318300,1371319200,channel_14,118
1371319200,1371321000,channel_10,118
1371321000,1371321900,channel_14,118
1371323700,1371324600,channel_14,118
1371326400,1371327300,channel_14,118
1371328200,1371329100,channel_14,118
1371330900,1371331800,channel_14,118
1371333600,1371334500,channel_14,118
1371335400,1371337200,channel_14,118
1371338100,1371339000,channel_14,118
1371340800,1371341700,channel_14,118
1371342600,1371344400,channel_14,118
1371345300,1371346200,channel_14,118
1371348000,1371348900,channel_14,118
1371350700,1371351600,channel_14,118
1371352500,1371353400,channel_14,118
1371355200,1371356100,channel_14,118
1371357900,1371358800,channel_14,118
1371360600,1371361500,channel_14,118
1371362400,1371363300,channel_14,118
1371365100,1371366000,channel_14,118
1371367800,1371368700,channel_14,118
1371370500,1371371400,channel_14,118
1371372300,1371373200,channel_14,118
1371375000,1371375900,channel_14,118
1371377700,1371378600,channel_14,118
1371378600,1371389400,channel_3,118
1371379500,1371383100,channel_12,118
1371379500,1371380400,channel_14,118
1371379500,1371420900,channel_2,118
1371380400,1371420900,channel_4,118
1371382200,1371383100,channel_14,118
1371384900,1371385800,channel_14,118
1371384900,1371385800,channel_15,118
1371387600,1371388500,channel_14,118
1371389400,1371390300,channel_14,118
1371392100,1371393000,channel_14,118
1371393000,1371405600,channel_3,118
1371393900,1371396600,channel_14,118
1371398400,1371400200,channel_14,119
1371400200,1371401100,channel_11,119
1371400200,1371402000,channel_19,119
1371401100,1371402900,channel_14,119
1371404700,1371406500,channel_14,119
1371406500,1371421800,channel_3,119
1371407400,1371409200,channel_14,119
1371411000,1371411900,channel_14,119
1371412800,1371413700,channel_15,119
1371413700,1371415500,channel_14,119
1371416400,1371421800,channel_13,119
1371416400,1371418200,channel_14,119
1371420000,1371420900,channel_14,119
1371422700,1371423600,channel_14,119
1371425400,1371427200,channel_14,119
1371428100,1371429900,channel_14,119
1371430800,1371432600,channel_14,119
1371434400,1371435300,channel_14,119
1371437100,1371438000,channel_14,119
1371439800,1371440700,channel_14,119
1371442500,1371443400,channel_14,119
1371445200,1371446100,channel_14,119
1371447000,1371448800,channel_14,119
1371449700,1371450600,channel_14,119
1371451500,1371597300,channel_2,119
1371451500,1371510900,channel_3,119
1371452400,1371454200,channel_14,119
1371454200,1371682800,channel_4,119
1371455100,1371456000,channel_14,119
1371457800,1371458700,channel_14,119
1371460500,1371461400,channel_14,119
1371463200,1371464100,channel_14,119
1371464100,1371465000,channel_15,119
1371465000,1371465900,channel_14,119
1371467700,1371468600,channel_14,119
1371470400,1371471300,channel_14,119
1371473100,1371474000,channel_14,119
1371474900,1371476700,channel_14,119
1371475800,1371476700,channel_15,119
1371477600,1371479400,channel_10,119
1371477600,1371478500,channel_14,119
1371480300,1371481200,channel_14,119
1371483000,1371483900,channel_14,120
1371485700,1371486600,channel_14,120
1371487500,1371489300,channel_14,120
1371490200,1371492000,channel_14,120
1371492900,1371493800,channel_14,120
1371495600,1371496500,channel_14,120
1371498300,1371499200,channel_14,120
1371500100,1371501000,channel_14,120
1371502800,1371503700,channel_14,120
1371505500,1371506400,channel_14,120
1371508200,1371509100,channel_14,120
1371509100,1371514500,channel_13,120
1371510000,1371510900,channel_14,120
1371512700,1371513600,channel_14,120
1371515400,1371516300,channel_14,120
1371517200,1371518100,channel_14,120
1371519900,1371520800,channel_14,120
1371522600,1371523500,channel_14,120
1371524400,1371525300,channel_14,120
1371527100,1371528000,channel_14,120
1371529800,1371530700,channel_14,120
1371531600,1371532500,channel_14,120
1371534300,1371535200,channel_14,120
1371537000,1371537900,channel_14,120
1371538800,1371540600,channel_14,120
1371541500,1371542400,channel_14,120
1371541500,1371544200,channel_3,120
1371542400,1371543300,channel_15,120
1371544200,1371545100,channel_14,120
1371546900,1371547800,channel_14,120
1371549600,1371550500,channel_14,120
1371551400,1371552300,channel_14,120
1371554100,1371555000,channel_14,120
1371556800,1371557700,channel_14,120
1371558600,1371559500,channel_14,120
1371561300,1371562200,channel_14,120
1371564000,1371564900,channel_14,120
1371566700,1371567600,channel_14,120
1371568500,1371569400,channel_14,120
1371571200,1371572100,channel_14,121
1371572100,1371597300,channel_3,121
1371573900,1371574800,channel_14,121
1371576600,1371577500,channel_14,121
1371578400,1371579300,channel_14,121
1371578400,1371581100,channel_9,121
1371581100,1371582000,channel_14,121
1371583800,1371584700,channel_14,121
1371586500,1371587400,channel_14,121
1371588300,1371590100,channel_14,121
1371591000,1371592800,channel_14,121
1371592800,1371598200,channel_13,121
1371593700,1371594600,channel_14,121
1371596400,1371597300,channel_14,121
1371599100,1371600000,channel_14,121
1371600900,1371601800,channel_14,121
1371603600,1371604500,channel_14,121
1371604500,1371605400,channel_11,121
1371606300,1371607200,channel_14,121
1371609000,1371609900,channel_14,121
1371610800,1371611700,channel_14,121
1371613500,1371614400,channel_14,121
1371616200,1371617100,channel_14,121
1371618900,1371619800,channel_14,121
1371620700,1371621600,channel_14,121
1371623400,1371624300,channel_14,121
1371626100,1371627000,channel_14,121
1371627000,1371627900,channel_2,121
1371628800,1371629700,channel_14,121
1371631500,1371632400,channel_14,121
1371633300,1371634200,channel_14,121
1371633300,1371665700,channel_2,121
1371633300,1371666600,channel_3,121
1371636000,1371636900,channel_14,121
1371638700,1371639600,channel_14,121
1371641400,1371642300,channel_14,121
1371641400,1371642300,channel_15,121
1371644100,1371645000,channel_14,121
1371646800,1371647700,channel_14,121
1371649500,1371650400,channel_14,121
1371652200,1371653100,channel_14,121
1371654900,1371655800,channel_14,121
1371657600,1371658500,channel_14,122
1371660300,1371662100,channel_14,122
1371663000,1371664800,channel_14,122
1371666600,1371667500,channel_14,122
1371669300,1371670200,channel_14,122
1371672000,1371672900,channel_14,122
1371674700,1371675600,channel_14,122
1371677400,1371678300,channel_14,122
1371680100,1371681000,channel_14,122
1371682800,1371683700,channel_14,122
1371682800,1371684600,channel_2,122
1371682800,1371684600,channel_3,122
1371685500,1371686400,channel_14,122
1371688200,1371689100,channel_14,122
1371690900,1371691800,channel_14,122
1371693600,1371694500,channel_14,122
1371696300,1371698100,channel_14,122
1371699000,1371700800,channel_14,122
1371702600,1371703500,channel_14,122
1371705300,1371706200,channel_14,122
1371708000,1371708900,channel_14,122
1371710700,1371711600,channel_14,122
1371713400,1371714300,channel_14,122
1371716100,1371717000,channel_14,122
1371718800,1371719700,channel_14,122
1371719700,1371720600,channel_15,122
1371720600,1371772800,channel_2,122
1371720600,1371772800,channel_3,122
1371720600,1371772800,channel_4,122
1371721500,1371722400,channel_14,122
1371724200,1371725100,channel_14,122
1371726900,1371727800,channel_14,122
1371729600,1371731400,channel_14,122
1371733200,1371734100,channel_14,122
1371735900,1371736800,channel_14,122
1371738600,1371739500,channel_14,122
1371740400,1371745800,channel_13,122
1371741300,1371742200,channel_14,122
1371744000,1371744900,channel_14,123
1371746700,1371747600,channel_14,123
1371749400,1371750300,channel_14,123
1371752100,1371753000,channel_14,123
1371752100,1371755700,channel_19,123
1371754800,1371755700,channel_14,123
1371757500,1371759300,channel_14,123
1371760200,1371762000,channel_14,123
1371762900,1371764700,channel_14,123
1371765600,1371767400,channel_14,123
1371769200,1371770100,channel_14,123
1371771900,1371772800,channel_14,123
1371773700,1371775500,channel_14,123
1371776400,1371778200,channel_14,123
1371779100,1371780900,channel_14,123
1371781800,1371782700,channel_14,123
1371784500,1371785400,channel_14,123
1371787200,1371788100,channel_14,123
1371789900,1371790800,channel_14,123
1371792600,1371793500,channel_14,123
1371795300,1371796200,channel_14,123
1371798000,1371798900,channel_14,123
1371800700,1371801600,channel_14,123
1371802500,1371803400,channel_3,123
1371803400,1371804300,channel_14,123
1371806100,1371807000,channel_14,123
1371808800,1371809700,channel_11,123
1371808800,1371809700,channel_14,123
1371811500,1371812400,channel_14,123
1371814200,1371815100,channel_14,123
1371816900,1371817800,channel_14,123
1371817800,1371818700,channel_15,123
1371817800,1371829500,channel_2,123
1371817800,1371826800,channel_3,123
1371817800,1371829500,channel_4,123
1371818700,1371819600,channel_14,123
1371820500,1371821400,channel_16,123
1371821400,1371822300,channel_14,123
1371824100,1371825000,channel_14,123
1371826800,1371827700,channel_14,123
1371828600,1371829500,channel_3,124
1371829500,1371830400,channel_14,124
1371832200,1371833100,channel_14,124
1371833100,1371847500,channel_11,124
1371834900,1371835800,channel_14,124
1371836700,1371840300,channel_13,124
1371837600,1371838500,channel_14,124
1371840300,1371841200,channel_14,124
1371843000,1371843900,channel_14,124
1371845700,1371846600,channel_14,124
1371848400,1371849300,channel_14,124
1371851100,1371852000,channel_14,124
1371853800,1371854700,channel_14,124
1371856500,1371857400,channel_14,124
1371859200,1371860100,channel_14,124
1371861900,1371862800,channel_14,124
1371864600,1371865500,channel_14,124
1371867300,1371868200,channel_14,124
1371870000,1371870900,channel_14,124
1371872700,1371873600,channel_14,124
1371874500,1371876300,channel_14,124
1371877200,1371878100,channel_14,124
1371879900,1371880800,channel_14,124
1371882600,1371883500,channel_14,124
1371885300,1371886200,channel_14,124
1371888000,1371888900,channel_14,124
1371888900,1371893400,channel_13,124
1371889800,1371907800,channel_11,124
1371889800,1371891600,channel_14,124
1371892500,1371893400,channel_14,124
1371894300,1371897900,channel_12,124
1371895200,1371896100,channel_14,124
1371897900,1371898800,channel_14,124
1371900600,1371902400,channel_14,124
1371903300,1371905100,channel_14,124
1371906000,1371906900,channel_14,124
1371908700,1371909600,channel_14,124
1371910500,1371911400,channel_14,124
1371913200,1371914100,channel_14,124
1371915000,1371916800,channel_14,125
1371916800,1371917700,channel_15,125
1371917700,1371935700,channel_11,125
1371917700,1371918600,channel_14,125
1371920400,1371921300,channel_14,125
1371921300,1371923100,channel_10,125
1371923100,1371924000,channel_14,125
1371924900,1371926700,channel_14,125
1371927600,1371928500,channel_14,125
1371930300,1371931200,channel_14,125
1371933000,1371933900,channel_14,125
1371935700,1371936600,channel_14,125
1371938400,1371939300,channel_14,125
1371940200,1371942000,channel_14,125
1371942900,1371943800,channel_14,125
1371945600,1371946500,channel_14,125
1371948300,1371949200,channel_14,125
1371951000,1371951900,channel_14,125
1371953700,1371954600,channel_14,125
1371956400,1371957300,channel_14,125
1371958200,1371959100,channel_14,125
1371960900,1371961800,channel_14,125
1371963600,1371964500,channel_14,125
1371966300,1371967200,channel_14,125
1371969000,1371969900,channel_14,125
1371970800,1371972600,channel_14,125
1371973500,1371974400,channel_14,125
1371975300,1371978900,channel_12,125
1371976200,1371983400,channel_11,125
1371976200,1371977100,channel_14,125
1371978900,1371979800,channel_14,125
1371979800,1371982500,channel_12,125
1371981600,1371982500,channel_14,125
1371984300,1371997800,channel_11,125
1371984300,1371985200,channel_14,125
1371986100,1371987000,channel_14,125
1371988800,1371989700,channel_14,125
1371991500,1371992400,channel_14,125
1371991500,1371992400,channel_15,125
1371994200,1371995100,channel_14,125
1371995100,1371996000,channel_9,125
1371996900,1371997800,channel_14,125
1371998700,1371999600,channel_14,125
1372000500,1372002300,channel_10,125
1372001400,1372002300,channel_14,126
1372004100,1372005000,channel_14,126
1372005900,1372008600,channel_9,126
1372006800,1372007700,channel_14,126
1372008600,1372010400,channel_14,126
1372011300,1372012200,channel_14,126
1372013100,1372014000,channel_11,126
1372014000,1372014900,channel_14,126
1372015800,1372020300,channel_11,126
1372016700,1372017600,channel_14,126
1372017600,1372018500,channel_7,126
1372019400,1372020300,channel_14,126
1372021200,1372022100,channel_11,126
1372022100,1372023000,channel_14,126
1372023900,1372025700,channel_3,126
1372024800,1372025700,channel_14,126
1372024800,1372025700,channel_2,126
1372026600,1372027500,channel_14,126
1372029300,1372030200,channel_14,126
1372032000,1372032900,channel_14,126
1372033800,1372034700,channel_14,126
1372036500,1372037400,channel_14,126
1372039200,1372040100,channel_14,126
1372041000,1372041900,channel_14,126
1372043700,1372044600,channel_14,126
1372046400,1372047300,channel_14,126
1372049100,1372050000,channel_14,126
1372050900,1372051800,channel_14,126
1372053600,1372054500,channel_14,126
1372056300,1372057200,channel_14,126
1372059000,1372059900,channel_14,126
1372060800,1372061700,channel_14,126
1372062600,1372115700,channel_2,126
1372062600,1372090500,channel_3,126
1372063500,1372064400,channel_14,126
1372063500,1372085100,channel_4,126
1372066200,1372067100,channel_14,126
1372068900,1372069800,channel_14,126
1372070700,1372071600,channel_14,126
1372073400,1372074300,channel_14,126
1372076100,1372077000,channel_14,126
1372076100,1372077000,channel_15,126
1372078800,1372079700,channel_14,126
1372080600,1372081500,channel_14,126
1372083300,1372084200,channel_14,126
1372086000,1372086900,channel_14,126
1372087800,1372088700,channel_14,127
1372090500,1372091400,channel_14,127
1372093200,1372094100,channel_14,127
1372094100,1372115700,channel_3,127
1372095000,1372097700,channel_4,127
1372095900,1372096800,channel_14,127
1372095900,1372098600,channel_19,127
1372097700,1372099500,channel_14,127
1372100400,1372101300,channel_14,127
1372101300,1372104900,channel_13,127
1372103100,1372112100,channel_11,127
1372103100,1372104000,channel_14,127
1372104900,1372105800,channel_14,127
1372107600,1372108500,channel_14,127
1372109400,1372111200,channel_14,127
1372112100,1372113000,channel_14,127
1372114800,1372115700,channel_14,127
1372116600,1372117500,channel_14,127
1372119300,1372120200,channel_14,127
1372122000,1372122900,channel_14,127
1372123800,1372124700,channel_14,127
1372126500,1372127400,channel_14,127
1372129200,1372130100,channel_14,127
1372131000,1372131900,channel_14,127
1372133700,1372134600,channel_14,127
1372136400,1372137300,channel_14,127
1372139100,1372140000,channel_14,127
1372141800,1372142700,channel_14,127
1372143600,1372144500,channel_14,127
1372146300,1372147200,channel_14,127
1372149000,1372149900,channel_14,127
1372149900,1372199400,channel_2,127
1372149900,1372184100,channel_3,127
1372150800,1372151700,channel_14,127
1372153500,1372154400,channel_14,127
1372158000,1372158900,channel_14,127
1372158900,1372189500,channel_4,127
1372160700,1372161600,channel_14,127
1372162500,1372163400,channel_14,127
1372165200,1372166100,channel_14,127
1372167900,1372168800,channel_14,127
1372169700,1372170600,channel_14,127
1372172400,1372173300,channel_14,127
1372175100,1372176000,channel_14,128
1372176900,1372177800,channel_14,128
1372179600,1372180500,channel_14,128
1372180500,1372183200,channel_9,128
1372182300,1372183200,channel_14,128
1372185000,1372188600,channel_13,128
1372185000,1372185900,channel_14,128
1372186800,1372187700,channel_14,128
1372186800,1372199400,channel_3,128
1372188600,1372197600,channel_11,128
1372189500,1372190400,channel_14,128
1372191300,1372193100,channel_14,128
1372194000,1372195800,channel_14,128
1372196700,1372197600,channel_14,128
1372199400,1372200300,channel_14,128
1372201200,1372202100,channel_14,128
1372203900,1372204800,channel_14,128
1372205700,1372206600,channel_14,128
1372208400,1372209300,channel_14,128
1372210200,1372212000,channel_14,128
1372212900,1372213800,channel_14,128
1372215600,1372216500,channel_14,128
1372218300,1372219200,channel_14,128
1372220100,1372221000,channel_14,128
1372222800,1372223700,channel_14,128
1372225500,1372226400,channel_14,128
1372227300,1372228200,channel_14,128
1372230000,1372230900,channel_14,128
1372230000,1372234500,channel_2,128
1372230000,1372234500,channel_3,128
1372232700,1372233600,channel_14,128
1372235400,1372236300,channel_14,128
1372237200,1372238100,channel_14,128
1372239900,1372240800,channel_14,128
1372242600,1372243500,channel_14,128
1372244400,1372246200,channel_14,128
1372247100,1372248000,channel_14,128
1372249800,1372250700,channel_14,128
1372252500,1372253400,channel_14,128
1372254300,1372255200,channel_14,128
1372257000,1372257900,channel_14,128
1372259700,1372260600,channel_14,128
1372262400,1372263300,channel_14,129
1372263300,1372285800,channel_2,129
1372263300,1372286700,channel_3,129
1372263300,1372285800,channel_4,129
1372264200,1372266000,channel_14,129
1372266900,1372267800,channel_14,129
1372269600,1372270500,channel_14,129
1372272300,1372273200,channel_14,129
1372273200,1372276800,channel_13,129
1372274100,1372280400,channel_11,129
1372274100,1372275900,channel_14,129
1372276800,1372277700,channel_14,129
1372279500,1372280400,channel_14,129
1372281300,1372282200,channel_11,129
1372282200,1372283100,channel_14,129
1372284900,1372285800,channel_14,129
1372287600,1372288500,channel_14,129
1372289400,1372290300,channel_14,129
1372292100,1372293000,channel_14,129
1372294800,1372295700,channel_14,129
1372297500,1372298400,channel_14,129
1372300200,1372301100,channel_14,129
1372302000,1372302900,channel_14,129
1372304700,1372305600,channel_14,129
1372307400,1372308300,channel_14,129
1372310100,1372311000,channel_14,129
1372312800,1372313700,channel_14,129
1372314600,1372315500,channel_14,129
1372317300,1372318200,channel_14,129
1372320000,1372320900,channel_14,129
1372320000,1372321800,channel_2,129
1372320000,1372321800,channel_3,129
1372322700,1372323600,channel_14,129
1372324500,1372325400,channel_14,129
1372327200,1372328100,channel_14,129
1372329900,1372330800,channel_14,129
1372332600,1372333500,channel_14,129
1372334400,1372335300,channel_14,129
1372337100,1372338000,channel_14,129
1372339800,1372340700,channel_14,129
1372342500,1372343400,channel_14,129
1372345200,1372346100,channel_14,129
1372347000,1372347900,channel_14,130
1372349700,1372350600,channel_14,130
1372352400,1372354200,channel_14,130
1372352400,1372356900,channel_19,130
1372352400,1372355100,channel_9,130
1372355100,1372356000,channel_14,130
1372357800,1372358700,channel_14,130
1372360500,1372361400,channel_14,130
1372363200,1372364100,channel_14,130
1372365900,1372367700,channel_11,130
1372365900,1372369500,channel_13,130
1372365900,1372366800,channel_14,130
1372367700,1372369500,channel_14,130
1372370400,1372371300,channel_14,130
1372373100,1372374000,channel_14,130
1372375800,1372376700,channel_14,130
1372377600,1372378500,channel_14,130
1372380300,1372381200,channel_14,130
1372383000,1372383900,channel_14,130
1372385700,1372386600,channel_14,130
1372387500,1372388400,channel_14,130
1372390200,1372391100,channel_14,130
1372392900,1372393800,channel_14,130
1372395600,1372396500,channel_14,130
1372397400,1372399200,channel_14,130
1372400100,1372401000,channel_14,130
1372402800,1372403700,channel_14,130
1372404600,1372405500,channel_14,130
1372407300,1372408200,channel_14,130
1372410000,1372410900,channel_14,130
1372411800,1372412700,channel_14,130
